start_id,start_label,relationship_type,end_id,end_label,properties_json
Claim|C001,Claim,IS_CLAIM_AGAINST_POLICY,Policy|POL001,Policy,{}
Claim|C002,Claim,IS_CLAIM_AGAINST_POLICY,Policy|POL002,Policy,{}
Claim|C003,Claim,IS_CLAIM_AGAINST_POLICY,Policy|POL003,Policy,{}
Claim|C004,Claim,IS_CLAIM_AGAINST_POLICY,Policy|POL004,Policy,{}
Claim|C005,Claim,IS_CLAIM_AGAINST_POLICY,Policy|POL005,Policy,{}
Diagnosis|11001,Diagnosis,DIAGNOSIS_FOR_CLAIM,Claim|C001,Claim,{}
Diagnosis|11002,Diagnosis,DIAGNOSIS_FOR_CLAIM,Claim|C002,Claim,{}
Diagnosis|11003,Diagnosis,DIAGNOSIS_FOR_CLAIM,Claim|C003,Claim,{}
Diagnosis|11004,Diagnosis,DIAGNOSIS_FOR_CLAIM,Claim|C004,Claim,{}
Diagnosis|11005,Diagnosis,DIAGNOSIS_FOR_CLAIM,Claim|C005,Claim,{}
ClinicalReview|10001,ClinicalReview,CONDUCTED_ON,Claim|C001,Claim,{}
ClinicalReview|10002,ClinicalReview,CONDUCTED_ON,Claim|C002,Claim,{}
ClinicalReview|10003,ClinicalReview,CONDUCTED_ON,Claim|C003,Claim,{}
ClinicalReview|10004,ClinicalReview,CONDUCTED_ON,Claim|C004,Claim,{}
ClinicalReview|10005,ClinicalReview,CONDUCTED_ON,Claim|C005,Claim,{}
ReviewCycle|1,ReviewCycle,INVESTIGATION_ON_CLAIM,Claim|C001,Claim,{}
ReviewCycle|2,ReviewCycle,INVESTIGATION_ON_CLAIM,Claim|C002,Claim,{}
ReviewCycle|3,ReviewCycle,INVESTIGATION_ON_CLAIM,Claim|C003,Claim,{}
ReviewCycle|4,ReviewCycle,INVESTIGATION_ON_CLAIM,Claim|C004,Claim,{}
ReviewCycle|5,ReviewCycle,INVESTIGATION_ON_CLAIM,Claim|C005,Claim,{}
ReviewCycle|1,ReviewCycle,FLAGGED_ON,ReviewCycleMetric|1,ReviewCycleMetric,{}
ReviewCycle|2,ReviewCycle,FLAGGED_ON,ReviewCycleMetric|2,ReviewCycleMetric,{}
ReviewCycle|3,ReviewCycle,FLAGGED_ON,ReviewCycleMetric|3,ReviewCycleMetric,{}
ReviewCycle|4,ReviewCycle,FLAGGED_ON,ReviewCycleMetric|4,ReviewCycleMetric,{}
ReviewCycle|5,ReviewCycle,FLAGGED_ON,ReviewCycleMetric|5,ReviewCycleMetric,{}
ReviewCycle|1,ReviewCycle,RESULT_IN_REMEDIATION,Remediation|1,Remediation,{}
ReviewCycle|2,ReviewCycle,RESULT_IN_REMEDIATION,Remediation|2,Remediation,{}
ReviewCycle|3,ReviewCycle,RESULT_IN_REMEDIATION,Remediation|3,Remediation,{}
ReviewCycle|4,ReviewCycle,RESULT_IN_REMEDIATION,Remediation|4,Remediation,{}
ReviewCycle|5,ReviewCycle,RESULT_IN_REMEDIATION,Remediation|5,Remediation,{}
Policy|POL001,Policy,ASSOCIATED_RIDERS,Riders|1,Riders,{}
Policy|POL002,Policy,ASSOCIATED_RIDERS,Riders|2,Riders,{}
Policy|POL003,Policy,ASSOCIATED_RIDERS,Riders|3,Riders,{}
Policy|POL004,Policy,ASSOCIATED_RIDERS,Riders|4,Riders,{}
Policy|POL005,Policy,ASSOCIATED_RIDERS,Riders|5,Riders,{}
