id,labels,properties_json
Policy|POL001,Policy,"{""POLICY_NUMBER"":""POL001"",""POLICY_STATUS"":""Active""}"
Policy|POL002,Policy,"{""POLICY_NUMBER"":""POL002"",""POLICY_STATUS"":""Active""}"
Policy|POL003,Policy,"{""POLICY_NUMBER"":""POL003"",""POLICY_STATUS"":""Terminated""}"
Policy|POL004,Policy,"{""POLICY_NUMBER"":""POL004"",""POLICY_STATUS"":""Active""}"
Policy|POL005,Policy,"{""POLICY_NUMBER"":""POL005"",""POLICY_STATUS"":""Active""}"
Person|1001,Person,"{""RES_PERSON_ID"":1001,""FIRST_NAME"":""MARY"",""LAST_NAME"":""JOHNSON""}"
Person|1002,Person,"{""RES_PERSON_ID"":1002,""FIRST_NAME"":""ROBERT"",""LAST_NAME"":""WILLIAMS""}"
Person|1003,Person,"{""RES_PERSON_ID"":1003,""FIRST_NAME"":""PATRICIA"",""LAST_NAME"":""BROWN""}"
Person|1004,Person,"{""RES_PERSON_ID"":1004,""FIRST_NAME"":""JAMES"",""LAST_NAME"":""DAVIS""}"
Person|1005,Person,"{""RES_PERSON_ID"":1005,""FIRST_NAME"":""LINDA"",""LAST_NAME"":""MILLER""}"
Person|1006,Person,"{""RES_PERSON_ID"":1006,""FIRST_NAME"":""JENNIFER"",""LAST_NAME"":""GARCIA""}"
Person|1007,Person,"{""RES_PERSON_ID"":1007,""FIRST_NAME"":""DAVID"",""LAST_NAME"":""MARTINEZ""}"
Person|1008,Person,"{""RES_PERSON_ID"":1008,""FIRST_NAME"":""SUSAN"",""LAST_NAME"":""ANDERSON""}"
Person|1009,Person,"{""RES_PERSON_ID"":1009,""FIRST_NAME"":""CHRISTOPHER"",""LAST_NAME"":""TAYLOR""}"
Person|1010,Person,"{""RES_PERSON_ID"":1010,""FIRST_NAME"":""NANCY"",""LAST_NAME"":""THOMAS""}"
Person|1011,Person,"{""RES_PERSON_ID"":1011,""FIRST_NAME"":""ALEX"",""LAST_NAME"":""RIVERA""}"
Person|1012,Person,"{""RES_PERSON_ID"":1012,""FIRST_NAME"":""BETH"",""LAST_NAME"":""CHEN""}"
Person|1013,Person,"{""RES_PERSON_ID"":1013,""FIRST_NAME"":""CARL"",""LAST_NAME"":""NGUYEN""}"
Person|1014,Person,"{""RES_PERSON_ID"":1014,""FIRST_NAME"":""DANA"",""LAST_NAME"":""KIM""}"
Person|1015,Person,"{""RES_PERSON_ID"":1015,""FIRST_NAME"":""ERIC"",""LAST_NAME"":""PATEL""}"
Business|2001,Business,"{""RES_BUSINESS_ID"":2001,""BUSINESS_NAME"":""SUNRISE HOME CARE AGENCY"",""BUSINESS_TYPE"":""HHCA""}"
Business|2002,Business,"{""RES_BUSINESS_ID"":2002,""BUSINESS_NAME"":""MAPLE GROVE NURSING HOME"",""BUSINESS_TYPE"":""NH""}"
Business|2003,Business,"{""RES_BUSINESS_ID"":2003,""BUSINESS_NAME"":""GOLDEN YEARS ASSISTED LIVING"",""BUSINESS_TYPE"":""ALF""}"
Business|2004,Business,"{""RES_BUSINESS_ID"":2004,""BUSINESS_NAME"":""COMMUNITY CARE PARTNERS"",""BUSINESS_TYPE"":""Other Provider""}"
Business|2005,Business,"{""RES_BUSINESS_ID"":2005,""BUSINESS_NAME"":""HEARTHSTONE HOME HEALTH"",""BUSINESS_TYPE"":""HHCA""}"
Claim|C001,Claim,"{""CLAIM_ID"":""C001"",""CLAIM_NUMBER"":""CLM-2024-00001""}"
Claim|C002,Claim,"{""CLAIM_ID"":""C002"",""CLAIM_NUMBER"":""CLM-2024-00002""}"
Claim|C003,Claim,"{""CLAIM_ID"":""C003"",""CLAIM_NUMBER"":""CLM-2024-00003""}"
Claim|C004,Claim,"{""CLAIM_ID"":""C004"",""CLAIM_NUMBER"":""CLM-2024-00004""}"
Claim|C005,Claim,"{""CLAIM_ID"":""C005"",""CLAIM_NUMBER"":""CLM-2024-00005""}"
Address|3001,Address,"{""RES_ADDRESS_ID"":3001,""CITY"":""BOSTON"",""STATE"":""MA""}"
Address|3002,Address,"{""RES_ADDRESS_ID"":3002,""CITY"":""ALBANY"",""STATE"":""NY""}"
Address|3003,Address,"{""RES_ADDRESS_ID"":3003,""CITY"":""LOS ANGELES"",""STATE"":""CA""}"
Address|3004,Address,"{""RES_ADDRESS_ID"":3004,""CITY"":""MIAMI"",""STATE"":""FL""}"
Address|3005,Address,"{""RES_ADDRESS_ID"":3005,""CITY"":""HOUSTON"",""STATE"":""TX""}"
Diagnosis|11001,Diagnosis,"{""DIAGNOSIS_ID"":11001,""ICD10_CODE"":""G30.9""}"
Diagnosis|11002,Diagnosis,"{""DIAGNOSIS_ID"":11002,""ICD10_CODE"":""I69.30""}"
Diagnosis|11003,Diagnosis,"{""DIAGNOSIS_ID"":11003,""ICD10_CODE"":""G30.0""}"
Diagnosis|11004,Diagnosis,"{""DIAGNOSIS_ID"":11004,""ICD10_CODE"":""R26.89""}"
Diagnosis|11005,Diagnosis,"{""DIAGNOSIS_ID"":11005,""ICD10_CODE"":""G20""}"
ClinicalReview|10001,ClinicalReview,"{""NORM_CLINICAL_REVIEW_ID"":10001}"
ClinicalReview|10002,ClinicalReview,"{""NORM_CLINICAL_REVIEW_ID"":10002}"
ClinicalReview|10003,ClinicalReview,"{""NORM_CLINICAL_REVIEW_ID"":10003}"
ClinicalReview|10004,ClinicalReview,"{""NORM_CLINICAL_REVIEW_ID"":10004}"
ClinicalReview|10005,ClinicalReview,"{""NORM_CLINICAL_REVIEW_ID"":10005}"
EligibilityReview|1,EligibilityReview,"{""NORM_ELIGIBILITY_REVIEW_ID"":1,""STATUS"":""Provider Approved""}"
EligibilityReview|2,EligibilityReview,"{""NORM_ELIGIBILITY_REVIEW_ID"":2,""STATUS"":""Approved - Eligible""}"
EligibilityReview|3,EligibilityReview,"{""NORM_ELIGIBILITY_REVIEW_ID"":3,""STATUS"":""Provider Denied""}"
EligibilityReview|4,EligibilityReview,"{""NORM_ELIGIBILITY_REVIEW_ID"":4,""STATUS"":""Provider Approved""}"
EligibilityReview|5,EligibilityReview,"{""NORM_ELIGIBILITY_REVIEW_ID"":5,""STATUS"":""Approved - Eligible""}"
ReviewCycle|1,ReviewCycle,"{""REVIEW_CYCLE_ID"":1}"
ReviewCycle|2,ReviewCycle,"{""REVIEW_CYCLE_ID"":2}"
ReviewCycle|3,ReviewCycle,"{""REVIEW_CYCLE_ID"":3}"
ReviewCycle|4,ReviewCycle,"{""REVIEW_CYCLE_ID"":4}"
